Year,HepatitisB,Measles,Tetanus
2013,0.0519,0.024,0.056875
2014,0.0519,0.0252,0.058625
2015,0.0519,0.0265,0.056875
2016,0.0525,0.0279,0.07
2017,0.0525,0.0279,0.0795
2018,0.0525,0.0318,0.08175
2019,0.075,0.0318,0.085
2020,0.075,0.0318,0.08625
2021,0.075,0.035,0.085
2022,0.075,0.0385,0.085
2023,0.078,0.0423,0.095
